,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
10773,1,Rex Hill,Jr,P,-,,5.0,2.0,4.97,12.2,1.0,8.0,7.0,7.0,5.0,9.0,,55.0,42.0,2.0,,,1.0,1.0,5.0,,,,1.0,2.0,169.0,13.0,15.0,1.0,,,,,Colby-Sawyer,pitching,Rex HillColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10774,29,Vinny Digiacomo,So,P,-,,1.0,,9.0,1.0,,2.0,2.0,1.0,1.0,2.0,,7.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,33.0,1.0,,,1.0,,1.0,,Colby-Sawyer,pitching,Vinny DigiacomoColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10775,11,Colin Burchard,So,P,-,,1.0,,27.0,0.2,,3.0,4.0,2.0,2.0,1.0,,8.0,4.0,,,,,1.0,1.0,,,,1.0,,35.0,1.0,,,,,,,Colby-Sawyer,pitching,Colin BurchardColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10776,44,Jack Mullen,Sr,P,-,,3.0,,34.71,2.1,,9.0,9.0,9.0,3.0,2.0,,18.0,15.0,2.0,1.0,,,1.0,,,,,,,61.0,2.0,2.0,,,,1.0,,Colby-Sawyer,pitching,Jack MullenColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10777,23,Justin Powers,Jr,P,-,,1.0,,18.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,,,,,,1.0,,,,1.0,1.0,24.0,2.0,1.0,,,,,,Colby-Sawyer,pitching,Justin PowersColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10778,41,Brady Young,So,P,-,,3.0,,9.0,5.0,,9.0,5.0,5.0,3.0,6.0,,26.0,23.0,2.0,,,,,,,,,,,107.0,2.0,6.0,,,,1.0,,Colby-Sawyer,pitching,Brady YoungColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10779,4,Dylan Watson,Jr,OF,-,,2.0,2.0,7.94,5.2,,7.0,6.0,5.0,3.0,6.0,,28.0,23.0,1.0,,,,,1.0,1.0,,,1.0,,126.0,7.0,3.0,,1.0,,2.0,1.0,Colby-Sawyer,pitching,Dylan WatsonColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10780,22,Hayden Goerlich,So,OF,-,,5.0,,48.6,3.1,,13.0,18.0,18.0,7.0,1.0,,30.0,23.0,1.0,,,3.0,2.0,,,,,,,75.0,2.0,6.0,,1.0,,1.0,,Colby-Sawyer,pitching,Hayden GoerlichColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10781,15,Kam Lovelette,Sr,P,-,,1.0,,12.0,3.0,,8.0,4.0,4.0,1.0,2.0,,16.0,15.0,1.0,,,,1.0,,,,,,,52.0,3.0,2.0,,,,1.0,,Colby-Sawyer,pitching,Kam LoveletteColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10782,35,Josh Finkle,Sr,P,-,,3.0,,32.4,1.2,,4.0,9.0,6.0,6.0,2.0,,16.0,10.0,2.0,,,,3.0,,,,,,,69.0,1.0,2.0,,,,,,Colby-Sawyer,pitching,Josh FinkleColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10783,34,Trevor Robichaud,So,P,-,,4.0,1.0,18.69,4.1,,9.0,10.0,9.0,1.0,3.0,,27.0,22.0,2.0,,,,1.0,4.0,,,,,,74.0,4.0,6.0,,1.0,,1.0,1.0,Colby-Sawyer,pitching,Trevor RobichaudColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10784,32,Kenneth Spratt,Sr,P,-,,1.0,,18.0,2.0,,5.0,5.0,4.0,2.0,3.0,,14.0,11.0,2.0,,,,,1.0,,,,,,56.0,,3.0,,,,1.0,,Colby-Sawyer,pitching,Kenneth SprattColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10785,30,Will Carpenter,Jr,P,-,,4.0,2.0,10.8,11.2,,20.0,15.0,14.0,4.0,5.0,,61.0,53.0,10.0,1.0,,1.0,2.0,2.0,,,,2.0,,191.0,7.0,21.0,,2.0,,1.0,,Colby-Sawyer,pitching,Will CarpenterColby-Sawyer,,/teams/597257,23257,Great Northeast,3,2025,
10786,48,Jomar Angel Castro,Jr,P,-,R/R,1.0,,0.0,1.0,,2.0,,,,,,4.0,4.0,1.0,,,,,,,,,,,20.0,1.0,1.0,,,,,1.0,Dean,pitching,Jomar Angel CastroDean,,/teams/597340,23257,Great Northeast,3,2025,
10787,39,Philip Curran,Fr,P,6-0,L/L,2.0,2.0,4.66,9.2,,10.0,6.0,5.0,5.0,9.0,,44.0,37.0,4.0,,,,1.0,1.0,,,,1.0,,96.0,7.0,10.0,,,,4.0,1.0,Dean,pitching,Philip CurranDean,,/teams/597340,23257,Great Northeast,3,2025,
10788,23,Jayden Villalta,Fr,UT,6-0,R/R,3.0,,9.45,6.2,,8.0,7.0,7.0,5.0,4.0,,37.0,26.0,1.0,,,,,4.0,,,,1.0,1.0,69.0,8.0,8.0,,2.0,,2.0,,Dean,pitching,Jayden VillaltaDean,,/teams/597340,23257,Great Northeast,3,2025,
10789,28,Jordan Almendarez,Fr,UT,5-9,R/R,2.0,,0.0,2.1,,1.0,,,,2.0,,8.0,8.0,1.0,,,,,,,,,,,13.0,1.0,4.0,,,,,,Dean,pitching,Jordan AlmendarezDean,,/teams/597340,23257,Great Northeast,3,2025,
10790,29,Scott Joseph,Fr,P,5-10,R/L,1.0,,27.0,1.0,,5.0,3.0,3.0,,,,6.0,6.0,,,,,,,,,,,,16.0,1.0,,,1.0,,,,Dean,pitching,Scott JosephDean,,/teams/597340,23257,Great Northeast,3,2025,
10791,38,Stephen Wyszynski,Fr,P,5-11,R/R,2.0,1.0,12.71,5.2,,9.0,9.0,8.0,2.0,3.0,,30.0,26.0,3.0,,,,2.0,1.0,,,,,1.0,126.0,6.0,8.0,,1.0,,1.0,,Dean,pitching,Stephen WyszynskiDean,,/teams/597340,23257,Great Northeast,3,2025,
10792,37,Joshua Cavas,Fr,UT,6-1,R/R,3.0,2.0,5.79,4.2,,6.0,3.0,3.0,3.0,,,21.0,15.0,2.0,,,1.0,,3.0,,,,,,78.0,5.0,4.0,,,,,,Dean,pitching,Joshua CavasDean,,/teams/597340,23257,Great Northeast,3,2025,
10793,30,Kieran Karson,So,P,5-9,R/R,2.0,,99.0,1.0,,6.0,12.0,11.0,5.0,,,17.0,9.0,1.0,1.0,,,1.0,3.0,,,,,,63.0,3.0,,,,,,,Dean,pitching,Kieran KarsonDean,,/teams/597340,23257,Great Northeast,3,2025,
10794,4,JR Salvadore,Jr,P,5-9,R/R,3.0,,3.0,6.0,,6.0,4.0,2.0,,3.0,,26.0,24.0,2.0,,,,,1.0,,,,,1.0,76.0,2.0,11.0,,,,1.0,1.0,Dean,pitching,JR SalvadoreDean,,/teams/597340,23257,Great Northeast,3,2025,
10795,6,Owen Critchley,So,SS,5-11,R/R,3.0,1.0,3.27,11.0,,16.0,8.0,4.0,2.0,10.0,,53.0,48.0,5.0,1.0,,1.0,,3.0,,,,,,69.0,11.0,9.0,1.0,,,3.0,2.0,Dean,pitching,Owen CritchleyDean,,/teams/597340,23257,Great Northeast,3,2025,
10796,13,Tyler Giambra,Jr,3B,5-8,R/R,2.0,,4.5,2.0,,3.0,1.0,1.0,1.0,2.0,,10.0,9.0,,,,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,,Dean,pitching,Tyler GiambraDean,,/teams/597340,23257,Great Northeast,3,2025,
10797,25,Zach Handfield,Jr,P,5-11,R/R,3.0,,9.82,3.2,,5.0,4.0,4.0,4.0,2.0,,20.0,15.0,2.0,,,1.0,2.0,1.0,,,,,,74.0,4.0,4.0,,1.0,,1.0,,Dean,pitching,Zach HandfieldDean,,/teams/597340,23257,Great Northeast,3,2025,
10798,18,Spencer Lichstrahl,Jr,3B,6-2,R/R,3.0,1.0,2.25,8.0,,6.0,2.0,2.0,1.0,10.0,,31.0,29.0,1.0,,1.0,,1.0,1.0,,,,,,121.0,7.0,6.0,,,,4.0,,Dean,pitching,Spencer LichstrahlDean,,/teams/597340,23257,Great Northeast,3,2025,
10799,21,Nick Swain,So,P,6-3,R/R,2.0,2.0,10.29,7.0,,12.0,10.0,8.0,6.0,3.0,,37.0,30.0,3.0,1.0,,1.0,,1.0,,,,,,146.0,8.0,7.0,,1.0,,,2.0,Dean,pitching,Nick SwainDean,,/teams/597340,23257,Great Northeast,3,2025,
10800,17,Domenic Brazeau,Jr,P,6-1,R/R,2.0,2.0,16.5,6.0,,11.0,13.0,11.0,3.0,2.0,,39.0,30.0,3.0,,,1.0,2.0,5.0,,,,,1.0,127.0,1.0,15.0,,2.0,,,,Dean,pitching,Domenic BrazeauDean,,/teams/597340,23257,Great Northeast,3,2025,
10801,36,Dylan Rich,Jr,P,6-0,L/R,2.0,,4.5,2.0,,2.0,3.0,1.0,2.0,2.0,,11.0,9.0,,,,,,,,,,,,37.0,3.0,,,,,1.0,,Dean,pitching,Dylan RichDean,,/teams/597340,23257,Great Northeast,3,2025,
10802,34,Danny Goyette,Sr,P,6-2,L/L,3.0,,3.38,2.2,,5.0,3.0,1.0,,3.0,,15.0,13.0,2.0,,,,,1.0,,,,,1.0,77.0,3.0,2.0,,,,3.0,,Dean,pitching,Danny GoyetteDean,,/teams/597340,23257,Great Northeast,3,2025,
10803,46,Styles Hucul,So,P,5-8,R/R,2.0,,13.5,1.1,,3.0,2.0,2.0,1.0,2.0,,9.0,7.0,1.0,,,,,1.0,,,,,,34.0,1.0,1.0,,,,,,Dean,pitching,Styles HuculDean,,/teams/597340,23257,Great Northeast,3,2025,
10804,45,Connor Nooney,Jr,P,5-9,R/R,2.0,,0.0,1.2,,2.0,1.0,,4.0,,,10.0,5.0,,,,,,,,3.0,3.0,,1.0,37.0,2.0,2.0,,,,,,Dean,pitching,Connor NooneyDean,,/teams/597340,23257,Great Northeast,3,2025,
10805,26,Dylan Catania,Fr,P,5-7,R/R,3.0,,0.0,2.1,,1.0,2.0,,2.0,,,12.0,7.0,1.0,,,,,2.0,,,,1.0,,41.0,2.0,4.0,1.0,,,,,Dean,pitching,Dylan CataniaDean,,/teams/597340,23257,Great Northeast,3,2025,
10806,15,Kiefer Culligan,Jr,1B,6-2,L/L,4.0,,2.57,7.0,,5.0,5.0,2.0,3.0,4.0,,30.0,25.0,2.0,,,,,1.0,,2.0,,,1.0,52.0,10.0,5.0,,,1.0,3.0,,Dean,pitching,Kiefer CulliganDean,,/teams/597340,23257,Great Northeast,3,2025,
10807,51,Sal Ortiz,Fr,UT,-,,3.0,,9.53,5.2,,13.0,8.0,6.0,1.0,4.0,,30.0,29.0,3.0,,,1.0,,,,,,,,75.0,3.0,8.0,,,1.0,,,Elms,pitching,Sal OrtizElms,,/teams/596999,23257,Great Northeast,3,2025,
10808,9,Andrew Ciaglo,So,P,-,,1.0,,18.0,1.0,,2.0,2.0,2.0,2.0,,,7.0,5.0,,,,,2.0,,,,,,,22.0,2.0,1.0,,,,,,Elms,pitching,Andrew CiagloElms,,/teams/596999,23257,Great Northeast,3,2025,
10809,13,Kyle Sebastyanski,Sr,OF,-,,3.0,2.0,13.5,9.1,,15.0,15.0,14.0,10.0,10.0,,53.0,36.0,3.0,2.0,,,4.0,2.0,,,,1.0,4.0,105.0,8.0,7.0,,1.0,,1.0,,Elms,pitching,Kyle SebastyanskiElms,,/teams/596999,23257,Great Northeast,3,2025,
10810,35,Jayden Maynard,So,P,6-1,R/R,1.0,,27.0,0.2,,2.0,2.0,2.0,1.0,,,5.0,4.0,1.0,,,,,,,,,,,14.0,1.0,1.0,,,,,,Elms,pitching,Jayden MaynardElms,,/teams/596999,23257,Great Northeast,3,2025,
10811,23,Jaden Palumbo,Jr,P,-,R/R,3.0,,7.2,5.0,,6.0,5.0,4.0,3.0,4.0,,26.0,21.0,4.0,,,,1.0,1.0,,,,,1.0,22.0,5.0,6.0,,1.0,1.0,1.0,,Elms,pitching,Jaden PalumboElms,,/teams/596999,23257,Great Northeast,3,2025,
10812,40,Brycen Diaz,Fr,UT,-,,4.0,2.0,7.15,11.1,,15.0,10.0,9.0,8.0,13.0,,55.0,46.0,2.0,,,2.0,5.0,1.0,,,,,,178.0,8.0,8.0,1.0,1.0,,5.0,,Elms,pitching,Brycen DiazElms,,/teams/596999,23257,Great Northeast,3,2025,
10813,31,Henry Rondon,Sr,P,-,,3.0,2.0,9.0,9.0,,11.0,9.0,9.0,5.0,12.0,,49.0,39.0,6.0,,,,4.0,5.0,,,,,,78.0,6.0,10.0,1.0,1.0,,3.0,,Elms,pitching,Henry RondonElms,,/teams/596999,23257,Great Northeast,3,2025,
10814,21,Colby Arnold,Jr,P,-,,2.0,2.0,9.72,8.1,,8.0,10.0,9.0,5.0,5.0,,41.0,33.0,2.0,1.0,,,1.0,2.0,,,,1.0,,147.0,9.0,11.0,1.0,1.0,,3.0,,Elms,pitching,Colby ArnoldElms,,/teams/596999,23257,Great Northeast,3,2025,
10815,20,Justin Saad,Jr,P,-,,4.0,2.0,17.1,10.0,,24.0,21.0,19.0,8.0,6.0,,62.0,51.0,3.0,4.0,,4.0,1.0,1.0,,,,,2.0,198.0,8.0,14.0,1.0,1.0,,2.0,1.0,Elms,pitching,Justin SaadElms,,/teams/596999,23257,Great Northeast,3,2025,
10816,6,Devin Kazarian,Sr,C,-,,3.0,,3.6,5.0,,5.0,2.0,2.0,3.0,4.0,,22.0,17.0,2.0,,,,1.0,,,,,1.0,1.0,38.0,6.0,4.0,1.0,1.0,,2.0,,Elms,pitching,Devin KazarianElms,,/teams/596999,23257,Great Northeast,3,2025,
10817,27,Luke Guyer,So,UT,-,,2.0,,4.5,4.0,,4.0,5.0,2.0,3.0,5.0,,23.0,18.0,1.0,,,,4.0,2.0,,,,,,90.0,4.0,3.0,,,1.0,1.0,,Elms,pitching,Luke GuyerElms,,/teams/596999,23257,Great Northeast,3,2025,
10818,8,Nason Busca,Jr,C,-,,1.0,,0.0,1.0,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,21.0,1.0,1.0,,,,,,Elms,pitching,Nason BuscaElms,,/teams/596999,23257,Great Northeast,3,2025,
10819,5,Ryan Ziegler,So,P,-,,2.0,2.0,6.52,9.2,,9.0,8.0,7.0,8.0,5.0,,49.0,38.0,3.0,,,1.0,2.0,3.0,,,,,,148.0,10.0,13.0,,,,2.0,,Elms,pitching,Ryan ZieglerElms,,/teams/596999,23257,Great Northeast,3,2025,
10820,10,Trevor Nohilly,Sr,OF,-,,3.0,1.0,5.0,9.0,,14.0,7.0,5.0,3.0,6.0,,44.0,41.0,5.0,2.0,,,,,,,,,,52.0,9.0,11.0,,1.0,,1.0,,Elms,pitching,Trevor NohillyElms,,/teams/596999,23257,Great Northeast,3,2025,
10821,4,Evan Dougherty,So,P,-,,1.0,,0.0,2.0,,,,,5.0,2.0,,11.0,6.0,,,,,,,,,,,,48.0,3.0,1.0,,,,,,Elms,pitching,Evan DoughertyElms,,/teams/596999,23257,Great Northeast,3,2025,
10822,55,Colin Nockels,So,P,6-7,R/R,4.0,,6.75,4.0,,4.0,3.0,3.0,2.0,5.0,,19.0,16.0,1.0,,,,,1.0,,,,,,13.0,3.0,3.0,,,,2.0,,JWU (Providence),pitching,Colin NockelsJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10823,35,Justin Markell,Sr,P,6-0,L/L,3.0,1.0,11.57,4.2,,11.0,6.0,6.0,4.0,2.0,,28.0,23.0,,,,1.0,,,,,,1.0,,83.0,6.0,5.0,,1.0,,1.0,,JWU (Providence),pitching,Justin MarkellJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10824,14,Ben Fosberg,Sr,P,6-0,R/R,3.0,,21.0,3.0,,7.0,8.0,7.0,2.0,,,18.0,16.0,2.0,1.0,1.0,1.0,,,,,,,,22.0,4.0,5.0,,,,,,JWU (Providence),pitching,Ben FosbergJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10825,12,Ryan Schultz,Sr,P,6-2,R/R,4.0,2.0,7.71,9.1,,13.0,9.0,8.0,5.0,6.0,,48.0,37.0,3.0,,,2.0,6.0,4.0,,2.0,1.0,,2.0,30.0,7.0,13.0,1.0,2.0,,,,JWU (Providence),pitching,Ryan SchultzJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10826,36,Max Person,So,P,6-2,R/R,2.0,,13.5,2.2,,4.0,4.0,4.0,0.0,3.0,,13.0,11.0,,,,,,1.0,,,,,1.0,19.0,2.0,3.0,,,,3.0,,JWU (Providence),pitching,Max PersonJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10827,34,Max Randazzo,Jr,P,6-0,R/R,4.0,4.0,5.06,16.0,,17.0,11.0,9.0,9.0,20.0,,74.0,64.0,5.0,,1.0,,2.0,,,,,1.0,,178.0,10.0,15.0,,2.0,,6.0,,JWU (Providence),pitching,Max RandazzoJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10828,17,Aidan Vining,Jr,P,6-0,L/L,4.0,4.0,2.31,23.1,,21.0,6.0,6.0,3.0,21.0,,95.0,90.0,3.0,1.0,,1.0,,,,,,2.0,,256.0,31.0,15.0,1.0,,,4.0,,JWU (Providence),pitching,Aidan ViningJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10829,24,Brett Nickerson,Jr,P,6-5,R/R,5.0,3.0,9.0,13.0,,22.0,17.0,13.0,5.0,8.0,,67.0,61.0,3.0,1.0,,1.0,2.0,,,,,,1.0,126.0,21.0,7.0,1.0,2.0,,3.0,,JWU (Providence),pitching,Brett NickersonJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10830,11,Nick Calenda,Sr,P,6-0,R/R,1.0,,45.0,1.0,,5.0,5.0,5.0,1.0,1.0,,9.0,8.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,JWU (Providence),pitching,Nick CalendaJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10831,22,Evan LaMothe,So,P,6-2,R/R,6.0,,3.24,8.1,,6.0,5.0,3.0,2.0,6.0,,36.0,30.0,1.0,,,1.0,2.0,3.0,,6.0,3.0,,1.0,92.0,7.0,10.0,,,2.0,,,JWU (Providence),pitching,Evan LaMotheJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10832,9,Brady Morin,Fr,P,5-11,R/R,5.0,,3.12,8.2,,10.0,3.0,3.0,8.0,6.0,,46.0,35.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,146.0,8.0,11.0,1.0,,,3.0,,JWU (Providence),pitching,Brady MorinJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10833,39,Elijah Wells,Fr,P,5-10,R/R,2.0,,9.0,4.0,,3.0,4.0,4.0,3.0,1.0,,17.0,13.0,1.0,,,,2.0,,,,,,1.0,60.0,8.0,2.0,1.0,,,1.0,,JWU (Providence),pitching,Elijah WellsJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10834,30,Garrett Fusco,Sr,P,6-2,R/R,5.0,,5.4,6.2,,4.0,6.0,4.0,9.0,2.0,,36.0,26.0,2.0,,,,3.0,1.0,1.0,2.0,,,,127.0,10.0,7.0,,1.0,,1.0,,JWU (Providence),pitching,Garrett FuscoJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10835,45,Joaquin Cardoso,Fr,INF,5-5,R/R,4.0,,6.0,9.0,,13.0,6.0,6.0,3.0,6.0,,41.0,37.0,1.0,,,1.0,3.0,,,,,,1.0,91.0,6.0,13.0,1.0,,,4.0,,JWU (Providence),pitching,Joaquin CardosoJWU (Providence),,/teams/597171,23257,Great Northeast,3,2025,
10836,33,Chase Supan,Fr,P,-,,2.0,1.0,10.8,3.1,,5.0,4.0,4.0,3.0,2.0,,20.0,15.0,1.0,1.0,,,,2.0,,,,,,,3.0,4.0,,,,1.0,1.0,Lasell,pitching,Chase SupanLasell,,/teams/597149,23257,Great Northeast,3,2025,
10837,53,Zachary Simone,Sr,P,-,,4.0,3.0,7.3,12.1,,17.0,12.0,10.0,6.0,11.0,,62.0,53.0,4.0,,,1.0,,2.0,,,,,1.0,83.0,7.0,19.0,1.0,1.0,,2.0,,Lasell,pitching,Zachary SimoneLasell,,/teams/597149,23257,Great Northeast,3,2025,
10838,13,Darek Lallo,Sr,P,5-9,L/L,5.0,,7.94,5.2,,6.0,5.0,5.0,4.0,4.0,,25.0,20.0,1.0,,,,,,,2.0,,1.0,,36.0,6.0,5.0,,1.0,1.0,,,Lasell,pitching,Darek LalloLasell,,/teams/597149,23257,Great Northeast,3,2025,
10839,8,Luke Descheneaux,Jr,INF,6-0,L/R,3.0,1.0,10.29,7.0,,17.0,9.0,8.0,1.0,3.0,,36.0,34.0,4.0,1.0,,1.0,,,,,,1.0,,12.0,7.0,7.0,1.0,1.0,,,,Lasell,pitching,Luke DescheneauxLasell,,/teams/597149,23257,Great Northeast,3,2025,
10840,5,CJ Mills,Sr,OF,5-8,R/R,1.0,,6.0,3.0,,2.0,2.0,2.0,1.0,3.0,,14.0,9.0,,,,,,2.0,,,,1.0,1.0,,3.0,3.0,1.0,,,2.0,,Lasell,pitching,CJ MillsLasell,,/teams/597149,23257,Great Northeast,3,2025,
10841,26,Daniel St. George,Fr,P,-,,1.0,,40.5,0.2,,4.0,3.0,3.0,,,,8.0,7.0,2.0,,,,,1.0,,,,,,,2.0,,,,,,,Lasell,pitching,Daniel St. GeorgeLasell,,/teams/597149,23257,Great Northeast,3,2025,
10842,14,Derrick Dellea,Fr,P,-,,1.0,,22.5,2.0,,4.0,5.0,5.0,2.0,1.0,,12.0,8.0,1.0,,,,1.0,,,,,,2.0,,1.0,4.0,,,,1.0,,Lasell,pitching,Derrick DelleaLasell,,/teams/597149,23257,Great Northeast,3,2025,
10843,30,Benjamin Conlon,Fr,P,-,,1.0,,6.0,3.0,,6.0,2.0,2.0,,2.0,,14.0,14.0,,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,,Lasell,pitching,Benjamin ConlonLasell,,/teams/597149,23257,Great Northeast,3,2025,
10844,20,Adam Marsh,Sr,P,5-11,R/R,5.0,2.0,3.5,18.0,,16.0,9.0,7.0,2.0,16.0,,74.0,68.0,5.0,1.0,,,1.0,2.0,,,,2.0,,178.0,21.0,17.0,,1.0,1.0,5.0,,Lasell,pitching,Adam MarshLasell,,/teams/597149,23257,Great Northeast,3,2025,
10845,3,Pierce Clare,Sr,1B,6-0,L/L,1.0,,10.8,1.2,,5.0,5.0,2.0,2.0,3.0,,13.0,11.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,Lasell,pitching,Pierce ClareLasell,,/teams/597149,23257,Great Northeast,3,2025,
10846,77,Calvin Hurty,So,P,-,,1.0,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,Lasell,pitching,Calvin HurtyLasell,,/teams/597149,23257,Great Northeast,3,2025,
10847,0,Ty Lohsen,So,P,-,,6.0,,9.82,7.1,,12.0,10.0,8.0,4.0,8.0,,41.0,30.0,5.0,,,,1.0,4.0,,,,2.0,1.0,40.0,6.0,7.0,,1.0,,8.0,,Lasell,pitching,Ty LohsenLasell,,/teams/597149,23257,Great Northeast,3,2025,
10848,44,Tommy Flanagan,So,P,-,,2.0,,54.0,0.2,,4.0,6.0,4.0,1.0,1.0,,9.0,8.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,Lasell,pitching,Tommy FlanaganLasell,,/teams/597149,23257,Great Northeast,3,2025,
10849,21,Jeremy Wacker,So,P,-,,2.0,,6.75,1.1,,4.0,1.0,1.0,1.0,1.0,,10.0,9.0,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,,Lasell,pitching,Jeremy WackerLasell,,/teams/597149,23257,Great Northeast,3,2025,
10850,24,Jeremy Blackwood,Jr,P,6-2,R/R,3.0,3.0,2.4,15.0,1.0,12.0,6.0,4.0,3.0,7.0,,63.0,55.0,,1.0,,,2.0,3.0,,,,2.0,,131.0,22.0,13.0,1.0,,,3.0,1.0,Lasell,pitching,Jeremy BlackwoodLasell,,/teams/597149,23257,Great Northeast,3,2025,
10851,27,Matthew Fletcher,Sr,P,6-2,L/L,4.0,3.0,1.45,18.2,,14.0,7.0,3.0,1.0,30.0,,76.0,73.0,2.0,2.0,1.0,,2.0,1.0,,,,,1.0,202.0,8.0,19.0,2.0,,1.0,9.0,,Lasell,pitching,Matthew FletcherLasell,,/teams/597149,23257,Great Northeast,3,2025,
10852,19,Fukuo Saso,So,P,-,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,Lasell,pitching,Fukuo SasoLasell,,/teams/597149,23257,Great Northeast,3,2025,
10853,34,Shea Caton,Jr,P,-,,2.0,,3.0,3.0,,3.0,3.0,1.0,3.0,2.0,,18.0,13.0,,,,,,1.0,,,,,1.0,15.0,3.0,4.0,,,,,,Lasell,pitching,Shea CatonLasell,,/teams/597149,23257,Great Northeast,3,2025,
10854,40,Owen Caldwell,Sr,P,6-2,L/L,6.0,1.0,1.42,12.2,,12.0,3.0,2.0,3.0,14.0,,53.0,48.0,3.0,,,,,1.0,,,,1.0,,86.0,11.0,11.0,2.0,,1.0,6.0,,Lasell,pitching,Owen CaldwellLasell,,/teams/597149,23257,Great Northeast,3,2025,
10855,27,Chase Donahue,So,UT,6-1,R/R,2.0,1.0,8.1,3.1,,6.0,3.0,3.0,1.0,4.0,,17.0,16.0,3.0,,,1.0,,,,,,,,,3.0,2.0,,,,2.0,,Mitchell,pitching,Chase DonahueMitchell,,/teams/597189,23257,Great Northeast,3,2025,
10856,45,Nikolas Misiaszek,Fr,P,6-0,R/R,2.0,,2.7,3.1,,2.0,1.0,1.0,5.0,2.0,,18.0,13.0,,,,,1.0,,,,,,,66.0,1.0,7.0,,,,2.0,,Mitchell,pitching,Nikolas MisiaszekMitchell,,/teams/597189,23257,Great Northeast,3,2025,
10857,28,Alex Confarotta,Fr,P,6-3,R/R,2.0,,24.92,4.1,,10.0,12.0,12.0,4.0,2.0,,32.0,22.0,1.0,,,2.0,,5.0,,,,,1.0,105.0,,11.0,,,,,,Mitchell,pitching,Alex ConfarottaMitchell,,/teams/597189,23257,Great Northeast,3,2025,
10858,17,Braiden Alaimo,Fr,P,6-2,R/R,2.0,2.0,19.64,3.2,,7.0,8.0,8.0,4.0,2.0,,24.0,17.0,,,,,1.0,3.0,,,,,,125.0,6.0,2.0,,2.0,,1.0,,Mitchell,pitching,Braiden AlaimoMitchell,,/teams/597189,23257,Great Northeast,3,2025,
10859,37,Evan Lipski,Fr,OF,6-1,B/R,2.0,,22.5,2.0,,7.0,6.0,5.0,0.0,2.0,,15.0,13.0,1.0,,,1.0,,2.0,,1.0,1.0,,,45.0,,4.0,,,,2.0,,Mitchell,pitching,Evan LipskiMitchell,,/teams/597189,23257,Great Northeast,3,2025,
10860,20,Cole Terni,Fr,P,5-9,,1.0,,0.0,2.0,,1.0,,,2.0,3.0,,11.0,7.0,,,,,,2.0,,,,,,47.0,1.0,2.0,,,,1.0,,Mitchell,pitching,Cole TerniMitchell,,/teams/597189,23257,Great Northeast,3,2025,
